Title,Year,Review Title,Review URL,TMDB URL
The Beach Bum,2019,Пляжный бездельник,http://kinoart.ru/reviews/plyazhnyy-bezdelnik-otvyaznaya-komediya-s-mettyu-makkonahi-v-roli-genialnogo-bomzha,https://www.themoviedb.org/movie/441384
Dumbo,2019,Дамбо,http://kinoart.ru/reviews/dambo-tima-bertona-zhutkiy-disneevskiy-film-o-mire-gde-schastie-stalo-obyazatelnym,https://www.themoviedb.org/movie/329996
Boudica: Rise of the Warrior Queen,2019,Воин,http://kinoart.ru/reviews/voin-blistatelnyy-kung-fu-serial-po-zadumke-bryusa-li-o-rasizme-na-dikom-zapade,https://www.themoviedb.org/movie/617921
Shazam!,2019,Шазам,http://kinoart.ru/reviews/shazam-vintazhnaya-samoironichnaya-supergeroika-ot-dc-horoshaya,https://www.themoviedb.org/movie/287947
Hellboy,2019,Хеллбой,http://kinoart.ru/reviews/hellboy-bez-giliermo-del-toro-esche-huzhe-chem-s-nim,https://www.themoviedb.org/movie/456740
"God Exists, Her Name Is Petrunya",2019,"Бог существует, ее имя — Петруния",http://kinoart.ru/reviews/mmkf-2019-bog-suschestvuet-ee-imya-petruniya-vazhnyy-fem-film-o-religii-i-sudbe,https://www.themoviedb.org/movie/574434
Alice T.,2019,Алис Т.,http://kinoart.ru/reviews/zhertvy-i-aborty-alis-t-v-strane-chudes-podrostkovoy-beremennosti-mmkf-2019,https://www.themoviedb.org/movie/504589
Synonyms,2019,Синонимы,http://kinoart.ru/reviews/masturbirovat-i-stonat-nedostatochno-triumfator-berlinale-sinonimy-v-rossiyskom-prokate,https://www.themoviedb.org/movie/501590
Sunday,2019,Воскресенье,http://kinoart.ru/reviews/mmkf-2019-voskresenie-bolshoe-kino-o-rossiyskih-chinovnikah-i-korruptsii,https://www.themoviedb.org/movie/592550
Piranhas,2019,Пираньи Неаполя,http://kinoart.ru/reviews/ubit-za-layk-pirani-neapolya-rasskazyvayut-kak-bandity-stanovyatsya-zvezdami-instagrama,https://www.themoviedb.org/movie/574436
By the Grace of God,2019,По воле божьей,http://kinoart.ru/reviews/andrey-plahov-obyasnyaet-pochemu-minkult-perenes-po-vole-bozhiey-fransua-ozona-ot-pashi-podalshe,https://www.themoviedb.org/movie/509364
Avengers: Endgame,2019,Мстители: Финал,http://kinoart.ru/reviews/vesenniy-marafon-mstiteli-final-nina-tsyrkun-ob-ozhidaemom-apofeoze-voyny-konechno-bez-spoylerov,https://www.themoviedb.org/movie/299534
Leaving Afghanistan,2019,Братство,http://kinoart.ru/reviews/bratstvo-lungina-sovremennoe-kino-ob-afganskoy-voyne-budto-snyatoe-v-perestroyku,https://www.themoviedb.org/movie/512954
The Dead Don't Die,2019,Мертвые не умирают,http://kinoart.ru/reviews/kannskiy-kinofestival-otkrylsya-pozhiloy-zombi-komediey-mertvye-ne-umirayut-dzhima-dzharmusha,https://www.themoviedb.org/movie/535581
John Wick: Chapter 3 - Parabellum,2019,Джон Уик 3,http://kinoart.ru/reviews/dzhon-uik-3-puleneprobivaemyy-monah-kianu-rivz-ne-sderzhivaet-sebya,https://www.themoviedb.org/movie/458156
The Wandering Earth,2019,Блуждающая Земля,http://kinoart.ru/reviews/bluzhdayuschaya-zemlya-superhit-kitayskogo-prokata-razbiraemsya-kak-zakalyalsya-knr-say-fay,https://www.themoviedb.org/movie/535167
Beanpole,2019,Дылда,http://kinoart.ru/reviews/dylda-kantemira-balagova-film-natyurmort-o-zhenskoy-poslevoennoy-dole,https://www.themoviedb.org/movie/517148
Pokémon Detective Pikachu,2019,Покемон. Детектив Пикачу,http://kinoart.ru/reviews/ya-vybirayu-sebya-pokemon-detektiv-pikachu-bestiariy-sueveriy,https://www.themoviedb.org/movie/447404
Sorry We Missed You,2019,Вас не было на месте,http://kinoart.ru/reviews/kanny-2019-vas-ne-bylo-na-meste-kena-loucha-pronzitelnyy-film-o-rabstve-v-sluzhbe-dostavki,https://www.themoviedb.org/movie/522369
Rocketman,2019,Рокетмен,http://kinoart.ru/reviews/roketmen-v-polete-za-oskarom-elton-dzhon-navsegda,https://www.themoviedb.org/movie/504608
The Whistlers,2019,Свистуны,http://kinoart.ru/reviews/deneg-ne-budet-v-svistunah-rumynskaya-novaya-volna-pereplavilas-v-priklyuchencheskoe-kino,https://www.themoviedb.org/movie/504582
Once Upon a Time… in Hollywood,2019,Однажды... в Голливуде,http://kinoart.ru/reviews/odnazhdy-v-gollivude-kventin-tarantino-snova-perepisyvaet-istoriyu,https://www.themoviedb.org/movie/466272
Aladdin,2019,Аладдин,http://kinoart.ru/reviews/aladdin-gaya-richi-poka-luchshee-chuchelo-disneevskogo-multfilma,https://www.themoviedb.org/movie/420817
The Lighthouse,2019,Маяк,http://kinoart.ru/reviews/pohot-kochegara-mayak-novyy-horror-ot-rezhissera-vedmy,https://www.themoviedb.org/movie/503919
Brightburn,2019,"Гори, гори ясно",http://kinoart.ru/reviews/gori-gori-yasno-supergeroyskiy-film-vskormlennyy-krovavymi-sostsami-horrora,https://www.themoviedb.org/movie/531309
Beanpole,2019,Дылда,http://kinoart.ru/reviews/dylda-kantemira-balagova-poluchila-priz-za-rezhissuru-v-kannah-vot-o-chem-eto-kino,https://www.themoviedb.org/movie/517148
The Golden Glove,2019,Золотая перчатка,http://kinoart.ru/reviews/dusha-sgnila-zolotaya-perchatka-merzkiy-i-vazhnyy-film-o-seriynom-ubiytse,https://www.themoviedb.org/movie/505706
Curiosa,2019,Куриоса,http://kinoart.ru/reviews/kuriosa-otkrovennoe-kino-o-podchinenii-muzhchiny-cherez-obnazhennye-foto,https://www.themoviedb.org/movie/487616
Godzilla: King of the Monsters,2019,Годзилла 2: Король монстров,http://kinoart.ru/reviews/gospod-zhgi-godzilla-2-korol-monstrov-chudovischnoe-kino,https://www.themoviedb.org/movie/373571
Dark Phoenix,2019,Люди Икс: Темный Феникс,http://kinoart.ru/reviews/lyudi-iks-temnyy-feniks-kak-supergeroyskaya-franshiza-horonit-sebya,https://www.themoviedb.org/movie/320288
Domino,2019,Домино,http://kinoart.ru/reviews/domino-vse-posypalos-v-filme-brayana-de-palmy-pro-borbu-s-terrorizmom,https://www.themoviedb.org/movie/455957
Чернобыль: Зона отчуждения. Финал,2019,Чернобыль,http://kinoart.ru/reviews/zona-soglasheniya-serial-chernobyl-rasskazyvaet-pro-radioaktivnoe-proshloe-i-kak-s-nim-zhit,https://www.themoviedb.org/movie/793445
Odessa,2019,Одесса,http://kinoart.ru/reviews/odessa-valeriy-todorovskiy-privez-na-kinotavr-legendy-i-mify-sssr,https://www.themoviedb.org/movie/575359
Great Poetry,2019,Большая поэзия,http://kinoart.ru/reviews/bolshaya-poeziya-kino-pro-rep-chop-i-lnr,https://www.themoviedb.org/movie/587554
Another Woman,2019,Давай разведемся,http://kinoart.ru/reviews/davay-razvedemsya-glavnyy-rossiyskiy-film-goda-pro-obychnyh-lyudey,https://www.themoviedb.org/movie/575304
The Bull,2019,Бык,http://kinoart.ru/reviews/dvorovyy-romans-byk-krepkiy-debyut-pereosmyslyayuschiy-90-e,https://www.themoviedb.org/movie/520024
Fidelity,2019,Верность,http://kinoart.ru/reviews/zhar-nezhnyh-vernost-tonchayshaya-eroticheskaya-drama-o-sekse-i-dushe,https://www.themoviedb.org/movie/575299
The Storm,2019,Гроза,http://kinoart.ru/reviews/groza-konstantinopolskogo-film-pro-izvilistyy-put-rossii,https://www.themoviedb.org/movie/597667
Toy Story 4,2019,История игрушек 4,http://kinoart.ru/reviews/pixar-v-epohu-youtube-istoriya-igrushek-4-o-druzyah-detstva-kotoryh-uzhe-ne-vernut,https://www.themoviedb.org/movie/301528
Pain and Glory,2019,Боль и слава,http://kinoart.ru/reviews/vozrast-dozhitiya-bol-i-slava-pedro-almodovara-odin-iz-luchshih-filmov-goda,https://www.themoviedb.org/movie/519010
The Best Years of a Life,2019,Годы,http://kinoart.ru/reviews/serial-gody-o-semyah-geyah-i-trampe-buduschego,https://www.themoviedb.org/movie/582887
Too Old to Die Young,2019,"Слишком стар, чтобы умереть молодым",http://kinoart.ru/reviews/chistyy-refn-serial-slishkom-star-chtoby-umeret-molodym-13-chasov-neona-seksa-i-krovi,https://www.themoviedb.org/tv/70168
Animator,2019,Анима,http://kinoart.ru/reviews/anima-pola-tomasa-andersona-i-toma-yorka-vydayuscheesya-kinoputeshestvie-dushi,https://www.themoviedb.org/movie/588069
Spider-Man: Far From Home,2019,Человек-паук: Вдали от дома,http://kinoart.ru/reviews/evrotur-chelovek-pauk-vdali-ot-doma-film-marvel-novogo-pokoleniya,https://www.themoviedb.org/movie/429617
Gentleman Jack,2019,Джентльмен Джек,http://kinoart.ru/reviews/ne-sprashivay-ne-govori-serial-dzhentlmen-dzhek-veha-lgbt-istorii,https://www.themoviedb.org/tv/86163
Anna,2019,Анна,http://kinoart.ru/reviews/anna-voshititelnaya-chush-russkaya-gastrol-lyuka-bessona,https://www.themoviedb.org/movie/596258
The Lion King,2019,Короля льва,http://kinoart.ru/reviews/gde-eta-griva-kotoraya-nravilas-mne-film-korol-lev-neuklyuzhiy-i-bezdushnyy-avtoremeyk,https://www.themoviedb.org/movie/420818
Midsommar,2019,Солнцестояние,http://kinoart.ru/reviews/shvedskaya-semya-solntsestoyanie-ari-astera-yazycheskiy-horror-s-runami-i-medvedem,https://www.themoviedb.org/movie/530385
The Wild Goose Lake,2019,Озеро диких гусей,http://kinoart.ru/reviews/ukol-zontikom-ozero-dikih-gusey-neon-nuar-pod-zvuki-dozhdya-i-boney-m,https://www.themoviedb.org/movie/575428
The Halt,2019,Прекращение,http://kinoart.ru/reviews/filippiny-vy-odureli-novyy-dlinnyy-film-lava-diasa-prekraschenie-o-sumasshedshem-prezidente,https://www.themoviedb.org/movie/597080
Give Me Liberty,2019,Гив ми либерти,http://kinoart.ru/reviews/give-me-liberty-sweet-movie-from-america-with-love,https://www.themoviedb.org/movie/565720
Deerskin,2019,Оленья кожа,http://kinoart.ru/reviews/ne-v-svoey-shkure-olenya-kozha-pritcha-o-kurtke-dlya-zhana-dyuzhardena,https://www.themoviedb.org/movie/582883
He Can’t Live Without Cosmos,2019,Он не может жить без космоса,http://kinoart.ru/reviews/iz-maminoy-iz-spalni-on-ne-mozhet-zhit-bez-kosmosa-animatsionnyy-shedevr-konstantina-bronzita,https://www.themoviedb.org/movie/618246
The Death & Life of John F. Donovan,2019,Смерть и жизнь Джона Ф. Донована,http://kinoart.ru/reviews/smert-i-zhizn-dzhona-f-donovana-ochen-lichnyy-film-ksavie-dolana-o-shou-biznese-i-krizise,https://www.themoviedb.org/movie/291984
Seven Laps Around the Globe,2019,Седьмой пробег по контуру земного шара,http://kinoart.ru/reviews/sedmoy-probeg-po-konturu-zemnogo-shara-drama-ob-odissee-sedoy-rossii-na-zhigulyah,https://www.themoviedb.org/movie/597832
Port Authority,2019,Порт-Аторити,http://kinoart.ru/reviews/port-atoriti-vazhnoe-lgbt-kino-o-zhizni-bollrumov-ot-prodyusera-skorseze,https://www.themoviedb.org/movie/572404
Atlantics,2019,Атлантика,http://kinoart.ru/reviews/seks-smert-senegal-anton-dolin-o-tom-za-chto-film-atlantika-poluchil-gran-pri-kann,https://www.themoviedb.org/movie/496967
Zombi Child,2019,Малышка зомби,http://kinoart.ru/reviews/kak-v-vudu-glyadel-malyshka-zombi-film-pro-subektivnost-smerti,https://www.themoviedb.org/movie/554311
Vivarium,2019,Вивариум,http://kinoart.ru/reviews/vivarium-horror-drama-o-semie-iz-spalnogo-rayona,https://www.themoviedb.org/movie/458305
On a Magical Night,2019,Одной волшебной ночью,http://kinoart.ru/reviews/svoboda-neravenstvo-nebratstvo-odnoy-volshebnoy-nochyu-frantsuzskoe-kino-kristofa-onore-o-sekse-i-falshivom-sotsializme,https://www.themoviedb.org/movie/595867
Divine Love,2019,Божественная любовь,http://kinoart.ru/reviews/svingery-vo-hriste-bozhestvennaya-lyubov-estetichnaya-antiutopiya-o-sekse-i-skrepah,https://www.themoviedb.org/movie/504592
The Righteous Gemstones,2019,Праведные Джемстоуны,http://kinoart.ru/reviews/kibergoty-v-megatserkvyah-religioznaya-satira-v-seriale-pravednye-dzhemstouny,https://www.themoviedb.org/tv/82782
Koko-di Koko-da,2019,Коко-ди Коко-да,http://kinoart.ru/reviews/koko-di-koko-da-horror-o-vechnom-strahe-roditeley-za-ih-smertnyh-detey,https://www.themoviedb.org/movie/565373
Marriage Story,2019,Брачная история,http://kinoart.ru/reviews/davay-razvedemsya-brachnaya-istoriya-nezhnoe-kino-o-smerti-lyubvi,https://www.themoviedb.org/movie/492188
An Officer and a Spy,2019,Офицер и шпион,http://kinoart.ru/reviews/ofitser-i-shpion-romana-polanski-vydayuschiysya-film-o-zhizni-kak-vechnom-sude,https://www.themoviedb.org/movie/399121
"Where'd You Go, Bernadette",2019,"Куда ты пропала, Бернадетт?",http://kinoart.ru/reviews/kuda-ty-propala-bernadett-richarda-linkleytera-sotsiofobnaya-komediya-s-keyt-blanshett,https://www.themoviedb.org/movie/405177
It Chapter Two,2019,Оно 2,http://kinoart.ru/reviews/ono-2-esche-odin-neudachnyy-film-s-dzheymsom-makevoem-i-dzhessikoy-chesteyn,https://www.themoviedb.org/movie/474350
Sorokin Trip,2019,Сорокин трип,http://kinoart.ru/reviews/sorokin-trip-kak-vyglyadit-v-zhizni-glavnyy-literaturnyy-terrorist-rossii,https://www.themoviedb.org/movie/621488
Buñuel in the Labyrinth of the Turtles,2019,Бунюэль в лабиринте черепах,http://kinoart.ru/reviews/bunyuel-v-labirinte-cherepah-bayopik-rezhissera-s-muravyami-zhirafami-i-madonnoy-s-litsom-ego-materi,https://www.themoviedb.org/movie/510318
The Goldfinch,2019,Щегол,http://kinoart.ru/reviews/dikkens-griffit-i-grinuey-schegol-neodnoznachnaya-ekranizatsiya-bolshogo-romana,https://www.themoviedb.org/movie/472674
The Painted Bird,2019,Раскрашенная птица,http://kinoart.ru/reviews/glaza-navykate-raskrashennaya-ptitsa-samyy-adskiy-film-o-voyne,https://www.themoviedb.org/movie/477428
Diego Maradona,2019,Диего Марадона,http://kinoart.ru/reviews/beskonechnyy-futbol-diego-maradona-film-o-cheloveke-s-rukoy-boga-i-zhivotom-dyavola,https://www.themoviedb.org/movie/536841
Heimat Is a Space in Time,2019,Родина — это место во времени,http://kinoart.ru/reviews/rodina-eto-mesto-vo-vremeni-vnushitelnyy-dok-ob-istorii-semi-v-dvuh-germaniyah,https://www.themoviedb.org/movie/576308
Liberte,2019,Свобода,http://kinoart.ru/reviews/svoboda-dikoe-kino-ob-orgii-v-lesu-i-seksualnyh-bluzhdaniyah,https://www.themoviedb.org/movie/595924
Proxima,2019,Проксима,http://kinoart.ru/reviews/proksima-eva-grin-v-skafandre-i-vokrug-nego,https://www.themoviedb.org/movie/478860
Ivanov,2019,Иванов,http://kinoart.ru/reviews/lirika-tverdogo-tela-ivanov-debyut-nepohozhiy-na-bolshinstvo-rossiyskih-filmov,https://www.themoviedb.org/movie/628538
Zeroville,2019,Зеровилль,http://kinoart.ru/reviews/moya-iznurennaya-sinefiliya-zerovill-dzheymsa-franko-za-i-protiv,https://www.themoviedb.org/movie/291867
No. 7 Cherry Lane,2019,Дом 7 по Черри Лейн,http://kinoart.ru/reviews/dom-7-po-cherri-leyn-samyy-neobychnyy-vzroslyy-multfilm-goda,https://www.themoviedb.org/movie/616020
A Rainy Day in New York,2019,Дождливый день в Нью-Йорке,http://kinoart.ru/reviews/mestami-osadki-dozhdlivyy-den-v-nyu-yorke-vudi-allena-izyaschnaya-igra-v-proshloe,https://www.themoviedb.org/movie/475303
Greener Grass,2019,Зеленее травы,http://kinoart.ru/reviews/zelenee-travy-odin-iz-samyh-strannyh-filmov-goda-dostoynyy-sravneniy-s-linchem,https://www.themoviedb.org/movie/547009
The Imagined Wolf,2019,Мысленный волк,http://kinoart.ru/reviews/kus-za-rus-myslennyy-volk-odin-iz-luchshih-rossiyskih-filmov-2019-goda,https://www.themoviedb.org/movie/575353
Portrait of a Lady on Fire,2019,Портрет девушки в огне,http://kinoart.ru/reviews/portret-devushki-v-ogne-mariya-kuvshinova-o-feministskoy-kontseptsii-filma,https://www.themoviedb.org/movie/531428
Text,2019,Текст,http://kinoart.ru/reviews/ya-prosto-tekst-film-o-voyne-aleksandra-petrova-s-bolshim-bratom,https://www.themoviedb.org/movie/581561
The Watchman,2019,Сторож,http://kinoart.ru/reviews/vse-dermo-i-ya-dermo-storozh-pervyy-film-nuar-yuriya-bykova,https://www.themoviedb.org/movie/575184
Sorry We Missed You,2019,"Извините, мы вас не застали",http://kinoart.ru/reviews/vash-zvonok-ochen-vazhen-dlya-nas-izvinite-my-vas-ne-zastali-kena-loucha,https://www.themoviedb.org/movie/522369
The Road Home for Christmas,2019,Домой,http://kinoart.ru/reviews/domoy-narimana-alieva-krymskotatarskaya-semya-v-krizise,https://www.themoviedb.org/movie/626273
The Ninth,2019,Девятая,http://kinoart.ru/reviews/okkultnaya-revolyutsiya-devyataya-vyalyy-detektiv-v-turisticheskom-peterburge-xix-veka,https://www.themoviedb.org/movie/577028
Coupled,2019,Двое,http://kinoart.ru/reviews/bolshoy-russkiy-boss-dvoe-drama-o-vyzhivanii-v-sibirskoy-tayge-i-na-lichnom-fronte,https://www.themoviedb.org/movie/524301
Bait,2019,Наживка,http://kinoart.ru/reviews/nazhivka-ekstraordinarnyy-britanskiy-triller-o-rybake-i-more-i-kapitalizme,https://www.themoviedb.org/movie/576069
Matthias & Maxime,2019,Матиас и Максим,http://kinoart.ru/reviews/rasskazhi-mne-pro-avstraliyu-matias-i-maksim-lavstori-v-luchshih-traditsiyah-ksavie-dolana,https://www.themoviedb.org/movie/519141
The Perfect Patient,2019,Идеальный пациент,http://kinoart.ru/reviews/idealnyy-patsient-triller-o-shvedskom-manyake-kotoryy-vozmozhno-nevinoven,https://www.themoviedb.org/movie/606146
Quicksilver Chronicles,2019,Хроники ртути,http://kinoart.ru/reviews/sekretnye-materialy-hroniki-rtuti-film-o-gorode-prizrake-kontse-sveta-i-pobege-ot-tsivilizatsii,https://www.themoviedb.org/movie/594221
The Blackout,2019,Аванпост,http://kinoart.ru/reviews/lekarstvo-protiv-morschin-rossiyskiy-blokbaster-avanpost-o-velikoy-misticheskoy-voyne,https://www.themoviedb.org/movie/574982
Everybody's Everything,2019,Lil Peep: Всё для всех,http://kinoart.ru/reviews/lil-peep-vsyo-dlya-vseh-dokumentalnyy-film-o-repere-narkomane-ot-terrensa-malika,https://www.themoviedb.org/movie/576712
Knives Out,2019,Достать ножи,http://kinoart.ru/reviews/ostrye-predmety-dostat-nozhi-virtuoznyy-detektiv-o-samoubiystve-patriarhata,https://www.themoviedb.org/movie/546554
Great Poetry,2019,Большая поэзия,http://kinoart.ru/reviews/na-ubiystvo-litsenziya-na-bolshuyu-poeziyu-v-stihah-retsenziya,https://www.themoviedb.org/movie/587554
The Irishman,2019,Ирландец,http://kinoart.ru/reviews/neumolimyy-irlandets-skorseze-kakim-poluchilsya-odin-iz-samyh-ozhidaemyh-filmov-goda,https://www.themoviedb.org/movie/398978
The Pencil,2019,Простой карандаш,http://kinoart.ru/reviews/poleno-film-prostoy-karandash-o-hozhdenii-v-narod-i-rossii-kotoraya-silnee-nas,https://www.themoviedb.org/movie/516844
The Coronation,2019,Корона,http://kinoart.ru/reviews/za-steklom-serial-korona-masshtabnoe-polotno-o-ruinah-britanskoy-imperii,https://www.themoviedb.org/movie/660779
Motherless Brooklyn,2019,Сиротский Бруклин,http://kinoart.ru/reviews/renovatsiya-v-nyu-yorke-edvard-norton-v-filme-sirotskiy-bruklin-parodiruet-nuar,https://www.themoviedb.org/movie/504562
A Maculate Non-Conception,2019,Порочное незачатие,http://kinoart.ru/reviews/kino-kak-samozaschita-dok-o-besplodii-porochnoe-nezachatie-na-artdokfeste,https://www.themoviedb.org/movie/651853
The Immortal Wars: Resurgence,2019,Бессмертный,http://kinoart.ru/reviews/bessmertnyy-dokumentalnaya-antiutopiya-pro-okuklivsheesya-sovetskoe-vsegda,https://www.themoviedb.org/movie/565840
Guardians Of Altai,2019,Хранители,http://kinoart.ru/reviews/eto-ubozhestvo-zovetsya-supergeroy-serial-hraniteli-ot-hbo-sdiraet-masku-so-sverhcheloveka,https://www.themoviedb.org/movie/615381
Star Wars: The Rise of Skywalker,2019,Звездные войны: Скайуокер. Восход,http://kinoart.ru/reviews/my-ne-mozhem-zhit-bez-droidov-zvezdnye-voyny-skayuoker-voshod-navsegda,https://www.themoviedb.org/movie/181812
Through the Black Glass,2019,Сквозь черное стекло,http://kinoart.ru/reviews/britvoy-po-glazam-skvoz-chernoe-steklo-o-pravoslavnoy-krasavitse-i-oligarhe-chudovische,https://www.themoviedb.org/movie/458028
Son of a Rich,2019,Холоп,http://kinoart.ru/reviews/malchiki-mazhory-pochemu-holop-takoy-uspeshnyy,https://www.themoviedb.org/movie/575828
Richard Jewell,2019,Дело Ричарда Джуэлла,http://kinoart.ru/reviews/vstaet-ohrana-delo-richarda-dzhuella-tihaya-bomba-ot-klinta-istvuda,https://www.themoviedb.org/movie/292011
"A White, White Day",2019,"Белый, белый день",http://kinoart.ru/reviews/kak-sdelan-belyy-belyy-den-hlinyura-palmasona-samogo-perspektivnogo-rezhissera-islandii,https://www.themoviedb.org/movie/596870
The Whistlers,2019,Свистуны,http://kinoart.ru/reviews/nesoglasnye-svistuny-odin-iz-luchshih-filmov-kannskogo-festivalya-i-udivitelnyy-obrazets-rumynskogo-kino,https://www.themoviedb.org/movie/504582
Little Women,2019,Маленькие женщины,http://kinoart.ru/reviews/sestry-samodelkiny-malenkie-zhenschiny-grety-gervig-film-pro-detstvo-stavshee-literaturoy,https://www.themoviedb.org/movie/331482
1917,2019,1917,http://kinoart.ru/reviews/otpuska-net-na-voyne-pochemu-1917-film-ne-revolyutsionnyy-no-i-ne-lishniy,https://www.themoviedb.org/movie/530915
An Officer and a Spy,2019,Офицер и шпион,http://kinoart.ru/reviews/chelovek-eto-zvuchit-strashno-zinaida-pronchenko-o-filme-ofitser-i-shpion,https://www.themoviedb.org/movie/399121
Cunningham,2019,Каннингем,http://kinoart.ru/reviews/stantsiya-akademicheskaya-film-kanningem-kak-povod-razobratsya-chto-takoe-sovremennyy-tanets,https://www.themoviedb.org/movie/621754
State Funeral,2019,Прощание со Сталиным,http://kinoart.ru/reviews/skoree-zhiv-chem-mertv-proschanie-so-stalinym-film-o-dvizhenii-istorii-v-litsah,https://www.themoviedb.org/movie/618362
Sheena667,2019,Sheena667,http://kinoart.ru/reviews/seksi-diva-iz-virtualnosti-v-russkoy-provintsii-skoro-v-prokate-debyut-grigoriya-dobrygina-sheena667,https://www.themoviedb.org/movie/573653
The Mustang,2019,Мустанг,http://kinoart.ru/reviews/odna-sekunda-do-ubiystva-chto-mustang-rasskazyvaet-o-borbe-s-agressiey-v-tyurme,https://www.themoviedb.org/movie/500860
Jojo Rabbit,2019,Кролик Джоджо,http://kinoart.ru/reviews/raz-dva-tri-chetyre-pyat-vyshel-gitler-pogulyat-yuriy-saprykin-o-filme-krolik-dzhodzho,https://www.themoviedb.org/movie/515001
Marriage Story,2019,Брачная история,http://kinoart.ru/reviews/byt-zhivym-stseny-i-istorii-iz-supruzheskoy-zhizni-v-filme-brachnaya-istoriya,https://www.themoviedb.org/movie/492188
A Beautiful Day in the Neighborhood,2019,Прекрасный день по соседству,http://kinoart.ru/reviews/sovremennyy-svyatoy-moet-nogi-v-tazu-o-filme-prekrasnyy-den-po-sosedstvu-s-tomom-henksom,https://www.themoviedb.org/movie/501907
1917,2019,1917,http://kinoart.ru/reviews/poteryannye-krestonostsy-o-voennoy-poezii-v-filme-1917,https://www.themoviedb.org/movie/530915
About Endlessness,2019,О бесконечности,http://kinoart.ru/reviews/ya-by-hotela-stat-pomidorom-o-beskonechnosti-roya-anderssona-zavorazhivayuschiy-film-o-dyrke-ot-bublika,https://www.themoviedb.org/movie/348672
Complex Subject,2019,Сложноподчиненное,http://kinoart.ru/reviews/posledniy-uchitel-anton-dolin-o-filme-slozhnopodchinennoe-s-nikolaem-komyaginym,https://www.themoviedb.org/movie/596439
Ema,2019,Эма: Танец страсти,http://kinoart.ru/reviews/film-ema-tanets-strasti-ognennaya-odisseya-polnaya-seksa-i-ritmichnyh-dvizheniy,https://www.themoviedb.org/movie/540709
The Vast of Night,2019,Бескрайняя ночь,http://kinoart.ru/reviews/sbezhat-iz-keksburga-c-prisheltsami-beskraynyaya-noch-nenauchnaya-fantastika-o-vechnoy-molodosti,https://www.themoviedb.org/movie/565743
"Family Romance, LLC",2019,ООО «Семейный роман,http://kinoart.ru/reviews/ooo-semeynyy-roman-tsifrovoe-odinochestvo-i-iskusstvennaya-lyubov-v-yaponskom-filme-vernera-hertsoga,https://www.themoviedb.org/movie/595900
Martin Eden,2019,Мартин Иден,http://kinoart.ru/reviews/martin-iden-sindbad-morehod-kinoarhivov-na-spiriticheskom-seanse-vyzyvaet-xx-vek,https://www.themoviedb.org/movie/582873
The Life Of Gorislav Chuzhdozemniy,2019,Житие Гореслава Чуждоземного,http://kinoart.ru/reviews/zhitie-goreslava-chuzhdozemnogo-maynfrakt-eskapizm-v-rossiyskom-sepiya-horrore,https://www.themoviedb.org/movie/734053
A Dramatic Film,2019,Драматический фильм,http://kinoart.ru/reviews/skazka-in-motion-kak-geroi-dramaticheskogo-filma-opredelyayut-sintaksis-zhizni-pri-pomoschi-kino,https://www.themoviedb.org/movie/617102
Young Ahmed,2019,Молодой Ахмед,http://kinoart.ru/reviews/zazor-molodoy-ahmed,https://www.themoviedb.org/movie/522373
Get Duked!,2019,Вздрюченные,http://kinoart.ru/reviews/penis-kak-tiranozavr-vzdryuchennye-shotlandskiy-film-kotoryy-utiraet-nos-gayu-richi,https://www.themoviedb.org/movie/580629
The Names of the Flowers,2019,Имена цветов,http://kinoart.ru/reviews/imena-tsvetov-pravda-postpravda-mistifikatsiya-mif,https://www.themoviedb.org/movie/722439
Guardians Of Altai,2019,Хранители,http://kinoart.ru/reviews/sredstva-zaschity-anton-dolin-o-hranitelyah-luchshem-mini-seriale-2019-goda,https://www.themoviedb.org/movie/615381
Projectionist,2019,Панорама,http://kinoart.ru/reviews/starye-media-vhyes-dzheka-genri-robbinsa-kassetnoe-retro-i-kino-o-prirode-realnosti,https://www.themoviedb.org/movie/612509
Loft-Underground,2019,Чердак-андеграунд,http://kinoart.ru/reviews/k-radosti-cherdak-andegraund-i-kvadrat-filmy-o-moralnoy-obyazannosti-tvorcheskogo-cheloveka,https://www.themoviedb.org/movie/883910
Vitalina Varela,2019,Виталина Варела,http://kinoart.ru/reviews/dolgaya-noch-v-lissabone-vitalina-varela-novyy-film-sovremennogo-klassika-pedru-koshty,https://www.themoviedb.org/movie/468592
Gate to Heaven,2019,Врата в рай,http://kinoart.ru/reviews/vrata-v-ray-o-chem-armyanskiy-film-zapreschennyy-na-mmkf,https://www.themoviedb.org/movie/643470
Vongozero: The Outbreak,2019,Эпидемия,http://kinoart.ru/reviews/ot-chumy-ne-zarekaysya-epidemiya-glavnyy-serial-o-duhe-vremeni,https://www.themoviedb.org/movie/595558
The Criminal Man,2019,Преступный человек,http://kinoart.ru/reviews/prestupnyy-chelovek-korotkiy-film-ob-ubiystve-ponyatnyy-tolko-glavnomu-geroyu,https://www.themoviedb.org/movie/604458
Inside Lapenko,2019,Внутри Лапенко,http://kinoart.ru/reviews/a-nu-ka-byt-vnutri-lapenko-rech-poymannyh-vrasploh-lyudey,https://www.themoviedb.org/tv/96319
Jawline,2019,Волевой подбородок,http://kinoart.ru/reviews/talanty-i-podpischiki-film-volevoy-podborok-dokumentiruet-tsifrovuyu-yarmarku-tscheslaviya,https://www.themoviedb.org/movie/565537
